         1189919 function calls (1170057 primitive calls) in 28.116 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.721    0.721   28.117   28.117 d:\Users\Toby\HiveCamFINAL\scripts\missed_count_polygon_tracker.py:356(track_bees_stepwise)
      914    0.121    0.000   22.179    0.024 d:\Users\Toby\HiveCamFINAL\scripts\missed_count_polygon_tracker.py:204(stabilize_quad)
     1042   19.294    0.019   19.294    0.019 {method 'detectAndCompute' of 'cv2.Feature2D' objects}
      936    2.026    0.002    2.026    0.002 {method 'read' of 'cv2.VideoCapture' objects}
        1    1.771    1.771    1.771    1.771 {waitKey}
     1042    1.126    0.001    1.126    0.001 {resize}
      521    0.961    0.002    0.961    0.002 {method 'match' of 'cv2.DescriptorMatcher' objects}
     5236    0.697    0.000    0.697    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.537    0.537 d:\Users\Toby\HiveCamFINAL\scripts\missed_count_polygon_tracker.py:292(plot_bee_counts)
     1829    0.216    0.000    0.216    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.179    0.090 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\pyplot.py:1238(savefig)
        2    0.000    0.000    0.179    0.090 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\figure.py:3334(savefig)
        2    0.000    0.000    0.179    0.090 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:2049(print_figure)
        2    0.000    0.000    0.179    0.089 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:2040(<lambda>)
